frame,player_x_16,player_y_16,anim,camera_x_16,life_1f80,hp_0bcf,filename
90,43440,671,185,10496,2,13,f00090.png
120,54720,671,173,21760,2,13,f00120.png
150,464,671,161,33024,2,13,f00150.png
180,11368,673,209,44032,2,13,f00180.png
200,18632,740,215,51200,2,13,f00200.png
204,18496,746,157,51200,2,13,f00204.png
208,18496,746,160,51200,2,13,f00208.png
212,18496,752,160,51200,2,13,f00212.png
216,18496,760,163,51200,2,13,f00216.png
220,18496,768,163,51200,2,0,f00220.png
224,18496,768,79,51200,2,0,f00224.png
228,18496,768,79,51200,2,0,f00228.png
232,18496,768,79,51200,2,0,f00232.png
236,18496,768,79,51200,2,0,f00236.png
240,18496,768,79,51200,2,0,f00240.png
244,18496,768,79,51200,2,0,f00244.png
248,18496,768,79,51200,2,0,f00248.png
252,18496,768,79,51200,2,0,f00252.png
256,18496,768,79,51200,2,0,f00256.png
260,18496,768,79,51200,2,0,f00260.png
264,18496,768,79,51200,2,0,f00264.png
268,18496,768,79,51200,2,0,f00268.png
272,18496,768,79,51200,2,0,f00272.png
276,18496,768,79,51200,2,0,f00276.png
280,18496,768,79,51200,2,0,f00280.png
284,18496,768,79,51200,2,0,f00284.png
288,18496,768,79,51200,2,0,f00288.png
292,18496,768,79,51200,2,0,f00292.png
296,18496,768,79,51200,2,0,f00296.png
300,18496,768,79,51200,2,0,f00300.png
304,18496,768,79,51200,2,0,f00304.png
308,18496,768,79,51200,2,0,f00308.png
312,18496,768,79,51200,2,0,f00312.png
316,18496,768,79,51200,2,0,f00316.png
320,18496,768,79,51200,2,0,f00320.png
324,18496,768,79,51200,2,0,f00324.png
328,18496,768,79,51200,2,0,f00328.png
332,18496,768,79,51200,2,0,f00332.png
336,18496,768,79,51200,2,0,f00336.png
340,18496,768,79,51200,2,0,f00340.png
344,18496,768,79,51200,2,0,f00344.png
348,18496,768,79,51200,2,0,f00348.png
352,18496,768,79,51200,2,0,f00352.png
356,18496,768,79,51200,2,0,f00356.png
360,18496,768,79,51200,2,0,f00360.png
364,18496,768,79,51200,2,0,f00364.png
368,18496,768,79,51200,2,0,f00368.png
372,18496,768,79,51200,2,0,f00372.png
376,18496,768,79,51200,2,0,f00376.png
380,18496,768,79,51200,2,0,f00380.png
384,18496,768,79,51200,2,0,f00384.png
388,18496,768,79,51200,2,0,f00388.png
392,18496,768,79,51200,2,0,f00392.png
396,18496,768,79,51200,2,0,f00396.png
400,18496,768,79,51200,2,0,f00400.png
404,18496,768,79,51200,2,0,f00404.png
408,18496,768,79,51200,2,0,f00408.png
412,18496,768,79,51200,1,0,f00412.png
416,18496,768,79,51200,1,0,f00416.png
420,18496,768,79,51200,1,0,f00420.png
424,18496,768,79,51200,1,0,f00424.png
428,18496,768,79,51200,1,0,f00428.png
432,18496,768,79,51200,1,0,f00432.png
436,18496,768,79,51200,1,0,f00436.png
440,18496,768,79,51200,1,0,f00440.png
444,0,0,0,0,1,0,f00444.png
448,0,0,0,0,1,0,f00448.png
452,0,0,0,0,1,160,f00452.png
456,0,0,0,0,1,160,f00456.png
460,0,0,0,0,1,160,f00460.png
464,0,0,0,0,1,160,f00464.png
468,0,0,0,0,1,160,f00468.png
472,0,0,0,0,1,160,f00472.png
476,0,0,0,0,1,160,f00476.png
480,0,0,0,0,1,160,f00480.png
484,0,0,0,0,1,160,f00484.png
488,0,0,0,0,1,160,f00488.png
492,0,0,0,0,1,160,f00492.png
496,0,0,0,0,1,160,f00496.png
500,0,0,0,0,1,160,f00500.png
504,0,0,0,0,1,160,f00504.png
508,0,0,0,0,1,160,f00508.png
512,32768,1024,0,0,1,160,f00512.png
516,32768,1024,0,0,1,160,f00516.png
520,32768,1024,0,0,1,160,f00520.png
524,32768,1024,0,0,1,160,f00524.png
528,32768,1024,0,0,1,160,f00528.png
532,32768,1024,0,0,1,16,f00532.png
536,32768,1024,0,0,1,16,f00536.png
540,32768,1024,0,0,1,16,f00540.png
544,32768,1024,0,0,1,16,f00544.png
548,32768,1024,0,0,1,16,f00548.png
552,32768,1024,0,0,1,16,f00552.png
556,32768,1024,0,0,1,16,f00556.png
560,32768,1024,0,0,1,16,f00560.png
564,32768,1024,0,0,1,16,f00564.png
568,32768,1024,0,0,1,16,f00568.png
572,32768,1024,0,0,1,16,f00572.png
576,32768,1024,0,0,1,16,f00576.png
580,32768,1024,0,0,1,16,f00580.png
584,32768,1024,0,0,1,16,f00584.png
588,32768,1024,0,0,1,16,f00588.png
592,32768,1024,0,0,1,16,f00592.png
596,32768,1024,0,0,1,16,f00596.png
600,32768,1024,0,0,1,16,f00600.png
604,32768,1024,0,0,1,16,f00604.png
608,32768,1024,0,0,1,16,f00608.png
612,32768,1024,0,0,1,16,f00612.png
616,32768,1024,0,0,1,16,f00616.png
620,32768,1024,0,0,1,16,f00620.png
624,32768,1024,0,0,1,16,f00624.png
628,32768,1024,0,0,1,16,f00628.png
632,32768,1024,0,0,1,16,f00632.png
636,32768,1024,0,0,1,16,f00636.png
640,32768,1024,0,0,1,16,f00640.png
644,32768,1024,0,0,1,16,f00644.png
648,32768,1024,0,0,1,16,f00648.png
652,32768,1024,0,0,1,16,f00652.png
656,32768,1024,0,0,1,16,f00656.png
660,32768,1024,0,0,1,16,f00660.png
664,32768,1024,0,0,1,16,f00664.png
668,32768,1024,0,0,1,16,f00668.png
672,32768,1024,0,0,1,16,f00672.png
676,32768,1024,0,0,1,16,f00676.png
680,32768,1024,0,0,1,16,f00680.png
684,32768,1024,0,0,1,16,f00684.png
688,32768,1024,0,0,1,16,f00688.png
692,32768,1024,0,0,1,16,f00692.png
696,32768,1032,69,0,1,16,f00696.png
700,32768,1064,69,0,1,16,f00700.png
720,32768,1183,83,0,1,16,f00720.png
750,41312,1183,161,8448,1,16,f00750.png
780,52592,1183,164,19712,1,16,f00780.png
810,63872,1183,185,30976,1,16,f00810.png
840,5128,1176,91,37888,1,12,f00840.png
870,4006,1183,161,36608,1,12,f00870.png
900,15286,1176,164,47872,1,12,f00900.png
930,26566,1167,185,59136,1,12,f00930.png
960,37846,1162,170,4864,1,12,f00960.png
990,42584,1150,94,9728,1,10,f00990.png
1020,43004,1157,164,9984,1,10,f01020.png
1050,39548,1161,120,6656,1,10,f01050.png
1080,47972,1152,179,15104,1,10,f01080.png
1110,50228,1151,79,17408,1,9,f01110.png
1140,50366,1151,120,17408,1,9,f01140.png
1170,50230,1151,120,17408,1,9,f01170.png
1200,50232,1151,120,17408,1,7,f01200.png
